2024-08-01 17:22:53,205 - Training started for class: carpet
2024-08-02 11:52:24,185 - Pixel Auroc: 0.952, Sample Auroc: 0.997, Pixel Aupro: 0.870
2024-08-02 11:52:47,453 - Epoch [111/200], Loss: 0.1883
2024-08-02 11:53:08,076 - Epoch [112/200], Loss: 0.1951
2024-08-02 11:53:28,689 - Epoch [113/200], Loss: 0.1871
2024-08-02 11:53:49,142 - Epoch [114/200], Loss: 0.1859
2024-08-02 11:54:09,725 - Epoch [115/200], Loss: 0.1858
2024-08-02 11:54:30,216 - Epoch [116/200], Loss: 0.1855
2024-08-02 11:54:50,315 - Epoch [117/200], Loss: 0.1834
2024-08-02 11:55:10,929 - Epoch [118/200], Loss: 0.1817
2024-08-02 11:55:31,359 - Epoch [119/200], Loss: 0.1821
2024-08-02 11:55:51,710 - Epoch [120/200], Loss: 0.1846
2024-08-02 11:56:16,793 - Pixel Auroc: 0.954, Sample Auroc: 0.994, Pixel Aupro: 0.874
2024-08-02 11:56:40,067 - Epoch [121/200], Loss: 0.1794
2024-08-02 11:57:00,767 - Epoch [122/200], Loss: 0.1829
2024-08-02 11:57:21,322 - Epoch [123/200], Loss: 0.1834
2024-08-02 11:57:41,746 - Epoch [124/200], Loss: 0.1849
2024-08-02 11:58:02,557 - Epoch [125/200], Loss: 0.1886
2024-08-02 11:58:23,471 - Epoch [126/200], Loss: 0.1805
2024-08-02 11:58:44,312 - Epoch [127/200], Loss: 0.1794
2024-08-02 11:59:04,887 - Epoch [128/200], Loss: 0.1919
2024-08-02 11:59:25,530 - Epoch [129/200], Loss: 0.1946
2024-08-02 11:59:46,442 - Epoch [130/200], Loss: 0.1888
2024-08-02 12:00:10,829 - Pixel Auroc: 0.946, Sample Auroc: 0.985, Pixel Aupro: 0.860
2024-08-02 12:00:34,037 - Epoch [131/200], Loss: 0.1814
2024-08-02 12:00:54,115 - Epoch [132/200], Loss: 0.1785
2024-08-02 12:01:15,082 - Epoch [133/200], Loss: 0.1786
2024-08-02 12:01:36,291 - Epoch [134/200], Loss: 0.1804
2024-08-02 12:01:57,129 - Epoch [135/200], Loss: 0.1741
2024-08-02 12:02:17,135 - Epoch [136/200], Loss: 0.1780
2024-08-02 12:02:37,786 - Epoch [137/200], Loss: 0.1751
2024-08-02 12:02:58,041 - Epoch [138/200], Loss: 0.1716
2024-08-02 12:03:18,333 - Epoch [139/200], Loss: 0.1717
2024-08-02 12:03:38,483 - Epoch [140/200], Loss: 0.1683
2024-08-02 12:04:02,952 - Pixel Auroc: 0.950, Sample Auroc: 0.989, Pixel Aupro: 0.869
2024-08-02 12:04:25,999 - Epoch [141/200], Loss: 0.1715
2024-08-02 12:04:46,605 - Epoch [142/200], Loss: 0.1757
2024-08-02 12:05:06,945 - Epoch [143/200], Loss: 0.1748
2024-08-02 12:05:27,710 - Epoch [144/200], Loss: 0.1718
2024-08-02 12:05:48,630 - Epoch [145/200], Loss: 0.1716
2024-08-02 12:06:09,176 - Epoch [146/200], Loss: 0.1687
2024-08-02 12:06:29,593 - Epoch [147/200], Loss: 0.1679
2024-08-02 12:06:50,544 - Epoch [148/200], Loss: 0.1691
2024-08-02 12:07:11,101 - Epoch [149/200], Loss: 0.1689
2024-08-02 12:07:32,158 - Epoch [150/200], Loss: 0.1801
2024-08-02 12:07:56,902 - Pixel Auroc: 0.950, Sample Auroc: 0.988, Pixel Aupro: 0.858
2024-08-02 12:08:19,779 - Epoch [151/200], Loss: 0.1739
2024-08-02 12:08:40,216 - Epoch [152/200], Loss: 0.1691
2024-08-02 12:09:00,843 - Epoch [153/200], Loss: 0.1681
2024-08-02 12:09:21,446 - Epoch [154/200], Loss: 0.2041
2024-08-02 12:09:42,234 - Epoch [155/200], Loss: 0.2050
2024-08-02 12:10:02,740 - Epoch [156/200], Loss: 0.1922
2024-08-02 12:10:23,948 - Epoch [157/200], Loss: 0.1864
2024-08-02 12:10:44,078 - Epoch [158/200], Loss: 0.1834
2024-08-02 12:11:04,291 - Epoch [159/200], Loss: 0.1790
2024-08-02 12:11:24,481 - Epoch [160/200], Loss: 0.1733
2024-08-02 12:11:48,927 - Pixel Auroc: 0.951, Sample Auroc: 0.991, Pixel Aupro: 0.856
2024-08-02 12:12:11,778 - Epoch [161/200], Loss: 0.1703
2024-08-02 12:12:32,413 - Epoch [162/200], Loss: 0.1702
2024-08-02 12:12:52,783 - Epoch [163/200], Loss: 0.1699
2024-08-02 12:13:13,280 - Epoch [164/200], Loss: 0.1643
2024-08-02 12:13:33,674 - Epoch [165/200], Loss: 0.1641
2024-08-02 12:13:54,423 - Epoch [166/200], Loss: 0.1626
2024-08-02 12:14:15,153 - Epoch [167/200], Loss: 0.1644
2024-08-02 12:14:35,788 - Epoch [168/200], Loss: 0.1597
2024-08-02 12:14:55,981 - Epoch [169/200], Loss: 0.1598
2024-08-02 12:15:16,319 - Epoch [170/200], Loss: 0.1593
2024-08-02 12:15:40,909 - Pixel Auroc: 0.958, Sample Auroc: 0.991, Pixel Aupro: 0.869
2024-08-02 12:16:03,927 - Epoch [171/200], Loss: 0.1603
2024-08-02 12:16:24,253 - Epoch [172/200], Loss: 0.1594
2024-08-02 12:16:45,463 - Epoch [173/200], Loss: 0.1562
2024-08-02 12:17:06,028 - Epoch [174/200], Loss: 0.1584
2024-08-02 12:17:26,670 - Epoch [175/200], Loss: 0.1572
2024-08-02 12:17:47,207 - Epoch [176/200], Loss: 0.1559
2024-08-02 12:18:08,525 - Epoch [177/200], Loss: 0.1501
2024-08-02 12:18:28,876 - Epoch [178/200], Loss: 0.1534
2024-08-02 12:18:49,394 - Epoch [179/200], Loss: 0.1560
2024-08-02 12:19:09,916 - Epoch [180/200], Loss: 0.1517
2024-08-02 12:19:34,367 - Pixel Auroc: 0.958, Sample Auroc: 1.000, Pixel Aupro: 0.873
2024-08-02 12:19:57,710 - Epoch [181/200], Loss: 0.1500
2024-08-02 12:20:18,024 - Epoch [182/200], Loss: 0.1478
2024-08-02 12:20:39,080 - Epoch [183/200], Loss: 0.1463
2024-08-02 12:20:59,982 - Epoch [184/200], Loss: 0.1574
2024-08-02 12:21:20,868 - Epoch [185/200], Loss: 0.1570
2024-08-02 12:21:41,961 - Epoch [186/200], Loss: 0.1516
2024-08-02 12:22:02,121 - Epoch [187/200], Loss: 0.1524
2024-08-02 12:22:22,605 - Epoch [188/200], Loss: 0.1507
2024-08-02 12:22:42,924 - Epoch [189/200], Loss: 0.1490
2024-08-02 12:23:03,771 - Epoch [190/200], Loss: 0.1454
2024-08-02 12:23:28,266 - Pixel Auroc: 0.948, Sample Auroc: 0.969, Pixel Aupro: 0.875
2024-08-02 12:23:51,561 - Epoch [191/200], Loss: 0.1468
2024-08-02 12:24:12,348 - Epoch [192/200], Loss: 0.1438
2024-08-02 12:24:32,615 - Epoch [193/200], Loss: 0.1460
2024-08-02 12:24:53,022 - Epoch [194/200], Loss: 0.1479
2024-08-02 12:25:14,385 - Epoch [195/200], Loss: 0.1479
2024-08-02 12:25:35,579 - Epoch [196/200], Loss: 0.1573
2024-08-02 12:25:55,895 - Epoch [197/200], Loss: 0.1517
2024-08-02 12:26:16,379 - Epoch [198/200], Loss: 0.1566
2024-08-02 12:26:36,900 - Epoch [199/200], Loss: 0.1503
2024-08-02 12:26:57,510 - Epoch [200/200], Loss: 0.1466
2024-08-02 12:27:21,985 - Pixel Auroc: 0.949, Sample Auroc: 0.990, Pixel Aupro: 0.869
2024-08-02 12:27:24,810 - Training started for class: metal_nut
2024-08-02 12:27:42,682 - Epoch [1/200], Loss: 1.2043
2024-08-02 12:27:59,182 - Epoch [2/200], Loss: 0.9101
2024-08-02 12:28:15,318 - Epoch [3/200], Loss: 0.8527
2024-08-02 12:28:31,988 - Epoch [4/200], Loss: 0.8033
2024-08-02 12:28:48,159 - Epoch [5/200], Loss: 0.7621
2024-08-02 12:29:04,340 - Epoch [6/200], Loss: 0.7373
2024-08-02 12:29:20,662 - Epoch [7/200], Loss: 0.7272
2024-08-02 12:29:36,969 - Epoch [8/200], Loss: 0.7728
2024-08-02 12:29:53,101 - Epoch [9/200], Loss: 0.7089
2024-08-02 12:30:09,248 - Epoch [10/200], Loss: 0.7050
2024-08-02 12:30:51,257 - Pixel Auroc: 0.806, Sample Auroc: 0.660, Pixel Aupro: 0.709
2024-08-02 12:31:08,008 - Epoch [11/200], Loss: 0.6771
2024-08-02 12:31:24,278 - Epoch [12/200], Loss: 0.6517
2024-08-02 12:31:41,075 - Epoch [13/200], Loss: 0.6216
2024-08-02 12:31:57,126 - Epoch [14/200], Loss: 0.6017
2024-08-02 12:32:13,817 - Epoch [15/200], Loss: 0.6318
2024-08-02 12:32:30,051 - Epoch [16/200], Loss: 0.5882
2024-08-02 12:32:46,535 - Epoch [17/200], Loss: 0.5688
2024-08-02 12:33:02,885 - Epoch [18/200], Loss: 0.5535
2024-08-02 12:33:19,496 - Epoch [19/200], Loss: 0.5511
2024-08-02 12:33:35,685 - Epoch [20/200], Loss: 0.5360
2024-08-02 12:34:17,609 - Pixel Auroc: 0.873, Sample Auroc: 0.875, Pixel Aupro: 0.740
2024-08-02 12:34:36,251 - Epoch [21/200], Loss: 0.5284
2024-08-02 12:34:52,259 - Epoch [22/200], Loss: 0.5214
2024-08-02 12:35:08,329 - Epoch [23/200], Loss: 0.5235
2024-08-02 12:35:24,488 - Epoch [24/200], Loss: 0.5012
2024-08-02 12:35:40,701 - Epoch [25/200], Loss: 0.5563
2024-08-02 12:35:56,710 - Epoch [26/200], Loss: 0.5003
2024-08-02 12:36:12,913 - Epoch [27/200], Loss: 0.4919
2024-08-02 12:36:29,135 - Epoch [28/200], Loss: 0.4871
2024-08-02 12:36:45,444 - Epoch [29/200], Loss: 0.5030
2024-08-02 12:37:01,945 - Epoch [30/200], Loss: 0.4968
2024-08-02 12:37:44,499 - Pixel Auroc: 0.877, Sample Auroc: 0.866, Pixel Aupro: 0.744
2024-08-02 12:38:03,484 - Epoch [31/200], Loss: 0.4814
2024-08-02 12:38:19,799 - Epoch [32/200], Loss: 0.4815
2024-08-02 12:38:36,049 - Epoch [33/200], Loss: 0.4792
2024-08-02 12:38:51,975 - Epoch [34/200], Loss: 0.4739
2024-08-02 12:39:08,843 - Epoch [35/200], Loss: 0.4747
2024-08-02 12:39:25,108 - Epoch [36/200], Loss: 0.4705
2024-08-02 12:39:41,108 - Epoch [37/200], Loss: 0.4662
2024-08-02 12:39:57,778 - Epoch [38/200], Loss: 0.4815
2024-08-02 12:40:14,629 - Epoch [39/200], Loss: 0.4583
2024-08-02 12:40:30,748 - Epoch [40/200], Loss: 0.4925
2024-08-02 12:41:12,650 - Pixel Auroc: 0.862, Sample Auroc: 0.788, Pixel Aupro: 0.708
2024-08-02 12:41:31,531 - Epoch [41/200], Loss: 0.4523
2024-08-02 12:41:47,884 - Epoch [42/200], Loss: 0.4478
2024-08-02 12:42:04,094 - Epoch [43/200], Loss: 0.4365
2024-08-02 12:42:20,476 - Epoch [44/200], Loss: 0.4246
2024-08-02 12:42:36,660 - Epoch [45/200], Loss: 0.4377
2024-08-02 12:42:52,727 - Epoch [46/200], Loss: 0.4212
2024-08-02 12:43:08,601 - Epoch [47/200], Loss: 0.4158
2024-08-02 12:43:24,795 - Epoch [48/200], Loss: 0.4284
2024-08-02 12:43:40,913 - Epoch [49/200], Loss: 0.4114
2024-08-02 12:43:57,228 - Epoch [50/200], Loss: 0.4064
2024-08-02 12:44:39,352 - Pixel Auroc: 0.920, Sample Auroc: 0.771, Pixel Aupro: 0.785
2024-08-02 12:44:58,183 - Epoch [51/200], Loss: 0.4031
2024-08-02 12:45:14,298 - Epoch [52/200], Loss: 0.3941
2024-08-02 12:45:30,535 - Epoch [53/200], Loss: 0.3844
2024-08-02 12:45:46,629 - Epoch [54/200], Loss: 0.3994
2024-08-02 12:46:02,846 - Epoch [55/200], Loss: 0.4127
2024-08-02 12:46:19,097 - Epoch [56/200], Loss: 0.3722
2024-08-02 12:46:35,489 - Epoch [57/200], Loss: 0.3757
2024-08-02 12:46:51,542 - Epoch [58/200], Loss: 0.3837
2024-08-02 12:47:07,997 - Epoch [59/200], Loss: 0.3478
2024-08-02 12:47:24,178 - Epoch [60/200], Loss: 0.3369
2024-08-02 12:48:06,117 - Pixel Auroc: 0.946, Sample Auroc: 0.949, Pixel Aupro: 0.825
2024-08-02 12:48:24,806 - Epoch [61/200], Loss: 0.3490
2024-08-02 12:48:41,257 - Epoch [62/200], Loss: 0.3404
2024-08-02 12:48:57,549 - Epoch [63/200], Loss: 0.3444
2024-08-02 12:49:13,770 - Epoch [64/200], Loss: 0.3367
2024-08-02 12:49:30,090 - Epoch [65/200], Loss: 0.3238
2024-08-02 12:49:46,500 - Epoch [66/200], Loss: 0.3221
2024-08-02 12:50:02,613 - Epoch [67/200], Loss: 0.3261
2024-08-02 12:50:18,849 - Epoch [68/200], Loss: 0.3256
2024-08-02 12:50:35,397 - Epoch [69/200], Loss: 0.3183
2024-08-02 12:50:51,703 - Epoch [70/200], Loss: 0.3055
2024-08-02 12:51:33,518 - Pixel Auroc: 0.959, Sample Auroc: 0.980, Pixel Aupro: 0.844
2024-08-02 12:51:52,165 - Epoch [71/200], Loss: 0.3128
2024-08-02 12:52:08,210 - Epoch [72/200], Loss: 0.3015
2024-08-02 12:52:24,555 - Epoch [73/200], Loss: 0.3128
2024-08-02 12:52:40,515 - Epoch [74/200], Loss: 0.3019
2024-08-02 12:52:56,959 - Epoch [75/200], Loss: 0.2910
2024-08-02 12:53:13,134 - Epoch [76/200], Loss: 0.2972
2024-08-02 12:53:29,594 - Epoch [77/200], Loss: 0.3014
2024-08-02 12:53:45,585 - Epoch [78/200], Loss: 0.3041
2024-08-02 12:54:02,639 - Epoch [79/200], Loss: 0.2871
2024-08-02 12:54:18,668 - Epoch [80/200], Loss: 0.2929
2024-08-02 12:55:00,937 - Pixel Auroc: 0.957, Sample Auroc: 0.972, Pixel Aupro: 0.833
2024-08-02 12:55:19,334 - Epoch [81/200], Loss: 0.2899
2024-08-02 12:55:35,615 - Epoch [82/200], Loss: 0.2904
2024-08-02 12:55:51,846 - Epoch [83/200], Loss: 0.2899
2024-08-02 12:56:08,012 - Epoch [84/200], Loss: 0.2888
2024-08-02 12:56:24,333 - Epoch [85/200], Loss: 0.2885
2024-08-02 12:56:40,821 - Epoch [86/200], Loss: 0.2908
2024-08-02 12:56:57,225 - Epoch [87/200], Loss: 0.2817
2024-08-02 12:57:13,463 - Epoch [88/200], Loss: 0.2885
2024-08-02 12:57:29,749 - Epoch [89/200], Loss: 0.2827
2024-08-02 12:57:45,809 - Epoch [90/200], Loss: 0.2762
2024-08-02 12:58:27,719 - Pixel Auroc: 0.943, Sample Auroc: 0.945, Pixel Aupro: 0.826
2024-08-02 12:58:46,467 - Epoch [91/200], Loss: 0.2756
2024-08-02 12:59:02,694 - Epoch [92/200], Loss: 0.2769
2024-08-02 12:59:19,024 - Epoch [93/200], Loss: 0.2732
2024-08-02 12:59:35,636 - Epoch [94/200], Loss: 0.2781
2024-08-02 12:59:51,961 - Epoch [95/200], Loss: 0.2801
2024-08-02 13:00:08,203 - Epoch [96/200], Loss: 0.2624
2024-08-02 13:00:24,506 - Epoch [97/200], Loss: 0.2744
2024-08-02 13:00:40,553 - Epoch [98/200], Loss: 0.2817
2024-08-02 13:00:56,812 - Epoch [99/200], Loss: 0.2639
2024-08-02 13:01:13,060 - Epoch [100/200], Loss: 0.2677
2024-08-02 13:01:55,009 - Pixel Auroc: 0.956, Sample Auroc: 0.978, Pixel Aupro: 0.828
2024-08-02 13:02:13,992 - Epoch [101/200], Loss: 0.2652
2024-08-02 13:02:30,295 - Epoch [102/200], Loss: 0.2722
2024-08-02 13:02:46,420 - Epoch [103/200], Loss: 0.2594
2024-08-02 13:03:02,596 - Epoch [104/200], Loss: 0.2597
2024-08-02 13:03:19,041 - Epoch [105/200], Loss: 0.2569
2024-08-02 13:03:35,774 - Epoch [106/200], Loss: 0.2638
2024-08-02 13:03:52,274 - Epoch [107/200], Loss: 0.2540
2024-08-02 13:04:08,311 - Epoch [108/200], Loss: 0.2669
2024-08-02 13:04:24,316 - Epoch [109/200], Loss: 0.2558
2024-08-02 13:04:40,748 - Epoch [110/200], Loss: 0.2560
2024-08-02 13:05:22,680 - Pixel Auroc: 0.959, Sample Auroc: 0.988, Pixel Aupro: 0.830
2024-08-02 13:05:41,430 - Epoch [111/200], Loss: 0.2612
2024-08-02 13:05:57,819 - Epoch [112/200], Loss: 0.2639
2024-08-02 13:06:14,059 - Epoch [113/200], Loss: 0.2585
2024-08-02 13:06:30,522 - Epoch [114/200], Loss: 0.2543
2024-08-02 13:06:47,183 - Epoch [115/200], Loss: 0.2747
2024-08-02 13:07:03,376 - Epoch [116/200], Loss: 0.2666
2024-08-02 13:07:19,826 - Epoch [117/200], Loss: 0.2709
2024-08-02 13:07:36,075 - Epoch [118/200], Loss: 0.2605
2024-08-02 13:07:52,288 - Epoch [119/200], Loss: 0.2643
2024-08-02 13:08:08,507 - Epoch [120/200], Loss: 0.2556
2024-08-02 13:08:50,365 - Pixel Auroc: 0.931, Sample Auroc: 0.912, Pixel Aupro: 0.832
2024-08-02 13:09:09,038 - Epoch [121/200], Loss: 0.3686
2024-08-02 13:09:25,483 - Epoch [122/200], Loss: 0.2629
2024-08-02 13:09:41,932 - Epoch [123/200], Loss: 0.2551
2024-08-02 13:09:58,142 - Epoch [124/200], Loss: 0.2641
2024-08-02 13:10:14,333 - Epoch [125/200], Loss: 0.2552
2024-08-02 13:10:30,820 - Epoch [126/200], Loss: 0.2587
2024-08-02 13:10:46,936 - Epoch [127/200], Loss: 0.2587
2024-08-02 13:11:02,952 - Epoch [128/200], Loss: 0.2515
2024-08-02 13:11:19,147 - Epoch [129/200], Loss: 0.2486
2024-08-02 13:11:35,292 - Epoch [130/200], Loss: 0.2484
2024-08-02 13:12:17,507 - Pixel Auroc: 0.959, Sample Auroc: 0.975, Pixel Aupro: 0.835
2024-08-02 13:12:36,449 - Epoch [131/200], Loss: 0.2429
2024-08-02 13:12:52,526 - Epoch [132/200], Loss: 0.2464
2024-08-02 13:13:08,726 - Epoch [133/200], Loss: 0.2420
2024-08-02 13:13:25,058 - Epoch [134/200], Loss: 0.2457
2024-08-02 13:13:41,549 - Epoch [135/200], Loss: 0.2472
2024-08-02 13:13:57,793 - Epoch [136/200], Loss: 0.2425
2024-08-02 13:14:14,031 - Epoch [137/200], Loss: 0.2446
2024-08-02 13:14:30,100 - Epoch [138/200], Loss: 0.2413
2024-08-02 13:14:46,874 - Epoch [139/200], Loss: 0.2407
2024-08-02 13:15:03,318 - Epoch [140/200], Loss: 0.2387
2024-08-02 13:15:45,439 - Pixel Auroc: 0.958, Sample Auroc: 0.992, Pixel Aupro: 0.826
2024-08-02 13:16:03,767 - Epoch [141/200], Loss: 0.2382
2024-08-02 13:16:19,927 - Epoch [142/200], Loss: 0.2410
2024-08-02 13:16:36,157 - Epoch [143/200], Loss: 0.2417
2024-08-02 13:16:52,525 - Epoch [144/200], Loss: 0.2431
2024-08-02 13:17:08,842 - Epoch [145/200], Loss: 0.2419
2024-08-02 13:17:25,382 - Epoch [146/200], Loss: 0.2411
2024-08-02 13:17:41,900 - Epoch [147/200], Loss: 0.2357
2024-08-02 13:17:57,999 - Epoch [148/200], Loss: 0.2388
2024-08-02 13:18:14,430 - Epoch [149/200], Loss: 0.2350
2024-08-02 13:18:30,750 - Epoch [150/200], Loss: 0.2303
2024-08-02 13:19:12,780 - Pixel Auroc: 0.958, Sample Auroc: 0.989, Pixel Aupro: 0.829
2024-08-02 13:19:31,041 - Epoch [151/200], Loss: 0.2440
2024-08-02 13:19:47,296 - Epoch [152/200], Loss: 0.2375
2024-08-02 13:20:03,742 - Epoch [153/200], Loss: 0.2413
2024-08-02 13:20:20,213 - Epoch [154/200], Loss: 0.2356
2024-08-02 13:20:36,506 - Epoch [155/200], Loss: 0.2312
2024-08-02 13:20:52,767 - Epoch [156/200], Loss: 0.2366
2024-08-02 13:21:08,843 - Epoch [157/200], Loss: 0.2385
2024-08-02 13:21:25,217 - Epoch [158/200], Loss: 0.2399
2024-08-02 13:21:41,626 - Epoch [159/200], Loss: 0.2412
2024-08-02 13:21:58,008 - Epoch [160/200], Loss: 0.2367
2024-08-02 13:22:40,021 - Pixel Auroc: 0.956, Sample Auroc: 0.990, Pixel Aupro: 0.823
2024-08-02 13:22:59,001 - Epoch [161/200], Loss: 0.2369
2024-08-02 13:23:15,106 - Epoch [162/200], Loss: 0.2416
2024-08-02 13:23:31,196 - Epoch [163/200], Loss: 0.2339
2024-08-02 13:23:47,587 - Epoch [164/200], Loss: 0.2402
2024-08-02 13:24:03,941 - Epoch [165/200], Loss: 0.2361
2024-08-02 13:24:20,223 - Epoch [166/200], Loss: 0.2362
2024-08-02 13:24:36,460 - Epoch [167/200], Loss: 0.2311
2024-08-02 13:24:52,879 - Epoch [168/200], Loss: 0.2379
2024-08-02 13:25:09,018 - Epoch [169/200], Loss: 0.2357
2024-08-02 13:25:25,235 - Epoch [170/200], Loss: 0.2398
2024-08-02 13:26:07,374 - Pixel Auroc: 0.958, Sample Auroc: 0.983, Pixel Aupro: 0.835
2024-08-02 13:26:26,090 - Epoch [171/200], Loss: 0.2415
2024-08-02 13:26:42,264 - Epoch [172/200], Loss: 0.2464
2024-08-02 13:26:59,154 - Epoch [173/200], Loss: 0.2364
2024-08-02 13:27:15,474 - Epoch [174/200], Loss: 0.2335
2024-08-02 13:27:31,789 - Epoch [175/200], Loss: 0.2319
2024-08-02 13:27:48,012 - Epoch [176/200], Loss: 0.2392
2024-08-02 13:28:04,338 - Epoch [177/200], Loss: 0.2417
2024-08-02 13:28:20,743 - Epoch [178/200], Loss: 0.2281
2024-08-02 13:28:37,081 - Epoch [179/200], Loss: 0.2307
2024-08-02 13:28:53,290 - Epoch [180/200], Loss: 0.2350
2024-08-02 13:29:35,133 - Pixel Auroc: 0.959, Sample Auroc: 0.980, Pixel Aupro: 0.834
2024-08-02 13:29:54,008 - Epoch [181/200], Loss: 0.2464
2024-08-02 13:30:10,343 - Epoch [182/200], Loss: 0.2373
2024-08-02 13:30:26,653 - Epoch [183/200], Loss: 0.2346
2024-08-02 13:30:42,827 - Epoch [184/200], Loss: 0.2299
2024-08-02 13:30:59,234 - Epoch [185/200], Loss: 0.2966
2024-08-02 13:31:16,175 - Epoch [186/200], Loss: 0.3565
2024-08-02 13:31:32,355 - Epoch [187/200], Loss: 0.2545
2024-08-02 13:31:48,515 - Epoch [188/200], Loss: 0.2441
2024-08-02 13:32:05,462 - Epoch [189/200], Loss: 0.2407
2024-08-02 13:32:21,962 - Epoch [190/200], Loss: 0.2484
2024-08-02 13:33:04,132 - Pixel Auroc: 0.949, Sample Auroc: 0.951, Pixel Aupro: 0.813
2024-08-02 13:33:23,053 - Epoch [191/200], Loss: 0.2345
2024-08-02 13:33:39,360 - Epoch [192/200], Loss: 0.2314
2024-08-02 13:33:55,419 - Epoch [193/200], Loss: 0.2358
2024-08-02 13:34:11,736 - Epoch [194/200], Loss: 0.2330
2024-08-02 13:34:28,259 - Epoch [195/200], Loss: 0.2434
2024-08-02 13:34:44,281 - Epoch [196/200], Loss: 0.2342
2024-08-02 13:35:00,661 - Epoch [197/200], Loss: 0.2354
2024-08-02 13:35:16,918 - Epoch [198/200], Loss: 0.2402
2024-08-02 13:35:33,595 - Epoch [199/200], Loss: 0.2322
2024-08-02 13:35:49,931 - Epoch [200/200], Loss: 0.2261
2024-08-02 13:36:31,804 - Pixel Auroc: 0.953, Sample Auroc: 0.979, Pixel Aupro: 0.812
2024-08-02 13:36:34,445 - Training started for class: screw
2024-08-02 13:36:59,561 - Epoch [1/200], Loss: 0.9788
2024-08-02 13:37:23,081 - Epoch [2/200], Loss: 0.7127
2024-08-02 13:37:46,523 - Epoch [3/200], Loss: 0.6753
2024-08-02 13:38:09,962 - Epoch [4/200], Loss: 0.6421
2024-08-02 13:38:33,297 - Epoch [5/200], Loss: 0.6362
